,t[s],P[Pa],T[K],density[kg/m3],mean_MW[kg/mol],H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2*,CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,AR,C2H3O,N2,C2O,C3H2,C3H3,PC3H4,AC3H4,C4H,C4H2,H2C4O,n-C4H3,i-C4H3,C4H4,n-C4H5,i-C4H5,C4H6,C4H612,C5H2,C5H3,C6H,C6H2,C6H3,l-C6H4,c-C6H4,n-C6H5,i-C6H5,l-C6H6,n-C6H7,i-C6H7,c-C6H7,C6H8,A1,A1-,C6H5O,C6H5OH,C5H6,C5H5,C5H5O,C5H4OH,C5H4O,n-A1C2H2,i-A1C2H2,A1C2H3,A1C2H3*,A1C2H,A1C2H*,A1C2H-,A1C2H)2,A2,A2-1,A2-2,naphthyne,A2C2HA,A2C2HB,A2C2HA*,A2C2HB*,A2C2H2,A2C2H)2,A3-1,A3-4,A3,A3C2H,A3C2H2,A4,P2,P2-,P2-H,A4-,A2R5,A2R5-
164,0.0016390404466822886,455962.50000000006,1880.8409589638072,1.0861861738648908,0.03725301291955696,0.06199944593001584,7.463242438958427e-05,5.402313984730086e-35,1.7301765512968034e-37,1.6803842770999771e-31,1.8053360883264747e-27,4.799702767800124e-41,6.5438839079317584e-43,9.407002419750219e-11,5.625831345167325e-10,1.6096942538552037e-07,7.890300520991169e-09,0.00017372105860551348,0.007342715535562717,-7.813692902013483e-28,1.1510145209703164e-33,2.248971276377854e-34,4.0798302139882066e-32,1.5561122376520331e-34,6.181551615584091e-36,1.5390942997768307e-32,2.2400311195063583e-07,0.015195218419706513,6.434964111639622e-07,0.00011421597859027783,8.705961786980053e-08,5.671052664696115e-06,7.186025769034595e-33,5.7674693031078855e-31,1.998034152436339e-31,0.9131900887655832,1.0114917470487685e-35,0.0,1.9863744935035707e-32,9.306281552325426e-07,4.5002749888266676e-05,1.3245590087877459e-06,5.98466661580696e-06,6.457996332185881e-09,0.0009189955947532035,1.3542718027936825e-31,4.664946609571511e-08,1.8862569227106645e-06,1.6441049784895032e-05,2.8355348410759364e-10,9.223197635495718e-10,3.591111924669371e-08,8.774670304944378e-08,6.271843891070451e-07,4.447825386348881e-06,1.9066239583698225e-10,6.020847713020766e-05,1.5762152907843522e-08,9.475919515015616e-07,1.0538207988371241e-05,4.982754205820431e-10,2.200384158153978e-10,4.209564235152667e-08,1.6957306940511784e-12,4.994280352649679e-13,1.7082551637401592e-09,6.420182195812491e-11,0.0006671514750351482,6.218606031668564e-06,1.3515879417982637e-33,3.619061475496006e-32,6.38263933813254e-31,3.9873335574077786e-30,4.520003490087158e-41,-2.2107616735561175e-42,-4.625451958352685e-39,3.066827216418335e-09,2.86913950324024e-09,6.875705626159775e-07,1.6409946457595888e-09,0.00011552803126935276,1.8615853993184934e-07,2.3138672120532992e-07,1.1313886220263223e-06,1.2529137070785306e-05,5.262002613219843e-08,6.62538251928692e-08,7.667122290441399e-07,7.315117556229581e-07,1.072523587790866e-06,7.707955768391753e-10,1.0980348483563748e-09,1.404035088175662e-11,2.833820097438422e-11,3.019664934102381e-08,3.2619845064794775e-08,1.3801688546425295e-05,1.2132120970627634e-07,7.268063255184002e-13,7.163374508846447e-06,2.6426405273877357e-06,9.093343789813257e-09,8.309223209489304e-13,4.02886754612982e-08,5.314628891996523e-06,7.473760343423973e-08
165,0.0017428692503195567,455962.5000000001,1879.203276398846,1.0869025545122362,0.037245124411262924,0.06234494964938991,7.409546518409895e-05,5.22028539764674e-35,9.339649538902494e-38,1.649700273637042e-31,1.800731710495175e-27,2.6026339667201034e-41,3.558909029493885e-43,8.828314756978153e-11,5.277352436197072e-10,1.5225324647168276e-07,7.445329202529418e-09,0.00016633880138333445,0.007115784316304464,-7.76974304876287e-28,1.109881596904996e-33,2.109373731776534e-34,3.886571582655331e-32,1.4722039437316024e-34,5.841929639765884e-36,1.4692809404141208e-32,2.2084517417440423e-07,0.015271905554223161,6.354302797477463e-07,0.00011152263598318247,8.054199699904174e-08,5.301127880989721e-06,7.132281545356384e-33,5.775418298984668e-31,1.9802586857273308e-31,0.9129967162830723,1.0145397854393903e-35,0.0,1.9644925556988248e-32,9.541920224088291e-07,4.382218213630096e-05,1.2832691880451184e-06,5.836438252727379e-06,6.35293604872435e-09,0.0009215576179745864,1.3471502120462096e-31,4.675615818451834e-08,1.897719081303093e-06,1.6625286954575367e-05,2.792580031176598e-10,8.900010605206222e-10,3.485614348683479e-08,8.32997980774011e-08,5.960901412491512e-07,4.254581326910202e-06,1.8710801543899867e-10,6.019404176043752e-05,1.578856122706798e-08,9.510980390070091e-07,1.0402387429200099e-05,4.8936228626179e-10,2.1601422005456398e-10,4.181562183385546e-08,1.6856369253913878e-12,4.950066247612386e-13,1.716510914180661e-09,6.440421669301928e-11,0.0006715793693210785,6.172677685653634e-06,1.346431245638714e-33,3.6276820938115483e-32,6.840320610311963e-31,4.2257715647277584e-30,4.379151591649521e-41,-2.4793790201828637e-42,-4.7322092964279294e-39,3.0822354588221225e-09,2.8914808942124752e-09,6.975833357816246e-07,1.6424659911543729e-09,0.00011618767644928789,1.8462352968971864e-07,2.2946999731521587e-07,1.1377178251193424e-06,1.3165848671933227e-05,5.426923807839851e-08,6.861660831949513e-08,7.732799926125446e-07,7.671756392354365e-07,1.137757473421698e-06,7.966388905714012e-10,1.1469737307048924e-09,1.4711905226129803e-11,2.9628822292281184e-11,3.1317162277594396e-08,3.383199279574546e-08,1.4517322796849231e-05,1.273052775146091e-07,7.620344433293205e-13,8.087863657411755e-06,2.6633510289687753e-06,9.039257441219958e-09,8.337182678877828e-13,4.482994713140594e-08,5.918886751435447e-06,8.199679754338974e-08
166,0.0018466980539568248,455962.5,1877.6779696671579,1.087571235364378,0.03723778861989361,0.06266572157142247,7.359493620577214e-05,5.055422334680351e-35,5.049574025744296e-38,1.621402924580298e-31,1.796251813074286e-27,1.4130835541720138e-41,1.9376372085856815e-43,8.313072794775385e-11,4.967780704346403e-10,1.444385036943577e-07,7.047489815496053e-09,0.00015961170469163446,0.006905094608575669,-7.726890726060004e-28,1.0707113794743221e-33,1.9838347030366554e-34,3.711321079981328e-32,1.396792573248066e-34,5.53710032673943e-36,1.405807815937988e-32,2.1793516271140408e-07,0.015343506164737676,6.28537908016346e-07,0.00010920902926575599,7.481596765230771e-08,4.970215439253566e-06,7.080954320156967e-33,5.781985555968374e-31,1.9636503762649904e-31,0.912816892654144,1.0171981818293541e-35,0.0,1.9440301138089492e-32,9.780623740888856e-07,4.2730404842268994e-05,1.244998361471898e-06,5.697661483003562e-06,6.256305445096573e-09,0.000923943308900876,1.340432550823819e-31,4.6854239449382574e-08,1.9083905395036143e-06,1.680431924972187e-05,2.7528390473106743e-10,8.612770278314464e-10,3.392041048177127e-08,7.925906904441548e-08,5.672954883230145e-07,4.078488168418852e-06,1.8384251389651138e-10,6.017694922834781e-05,1.5810819698460573e-08,9.541443576666725e-07,1.0268945101747585e-05,4.807830149097029e-10,2.121648803286854e-10,4.1524199320825245e-08,1.6747677338404537e-12,4.905695822480353e-13,1.7227086992463056e-09,6.454737856703974e-11,0.0006751611609337496,6.124980384714563e-06,1.3403401077181729e-33,3.6322739705077924e-32,7.295677117361399e-31,4.460504653482365e-30,4.2465702612815164e-41,-2.732560658035589e-42,-4.832324387885629e-39,3.0942494980372427e-09,2.9100047746104893e-09,7.066926140027985e-07,1.6430205323019535e-09,0.00011670732536651233,1.8305043237562514e-07,2.275063011147883e-07,1.1427414080039336e-06,1.3773071376077996e-05,5.580207533761445e-08,7.081665280122784e-08,7.78813050359393e-07,8.011418677512589e-07,1.20008149050841e-06,8.20615297439162e-10,1.1925422119026033e-09,1.5354170464623625e-11,3.0841640743559054e-11,3.233095670973825e-08,3.4928883754310455e-08,1.5185720089816388e-05,1.3286661355447454e-07,7.94730992985663e-13,9.048673468241826e-06,2.6781790971464816e-06,8.973734084110098e-09,8.348983112625855e-13,4.947949013566803e-08,6.541947589334166e-06,8.937253149135724e-08
167,0.001961167250533071,455962.5,1876.1107450638317,1.088259777403082,0.03723026327961167,0.06299418216552027,7.308009751121308e-05,4.890572958289026e-35,2.5694277310895526e-38,1.5925983532309172e-31,1.7914436052985807e-27,7.221349182697811e-42,9.930036268010323e-44,7.806807565381766e-11,4.664237283316304e-10,1.3670591988940993e-07,6.654905758187668e-09,0.00015284851245522314,0.006689377728328617,-7.680804947514326e-28,1.0296338535093756e-33,1.8592822225555675e-34,3.535975666952828e-32,1.3219987900988446e-34,5.2351584792631975e-36,1.3421371257649787e-32,2.1497656347242417e-07,0.015417284485890848,6.220528035334805e-07,0.00010702349061089294,6.926602349628947e-08,4.643763549018141e-06,7.026934857496653e-33,5.787854775565376e-31,1.9465278085780882e-31,0.9126324225771896,1.0197378753838854e-35,0.0,1.922933921855077e-32,1.0046871988107383e-06,4.1616430649346325e-05,1.2058798187876714e-06,5.554418991595478e-06,6.158264306120992e-09,0.0009264001768821012,1.3334466853393939e-31,4.6953796401799666e-08,1.9193577175258275e-06,1.6995783523389797e-05,2.7121997562590975e-10,8.331238720791697e-10,3.3004745829742866e-08,7.520985127769865e-08,5.380166980093105e-07,3.9016837542117375e-06,1.8053337660465606e-10,6.0156225969519116e-05,1.583137613804749e-08,9.570477202967023e-07,1.0124709353492081e-05,4.716855135026567e-10,2.0810652507088702e-10,4.119285671206092e-08,1.6620660566630016e-12,4.85668465652087e-13,1.7274687219672166e-09,6.46445344856352e-11,0.0006782527255019839,6.0708400347206155e-06,1.3327269443329669e-33,3.633307354077289e-32,7.794673556905242e-31,4.7150912774232924e-30,4.1091149462836175e-41,-2.9954375055231967e-42,-4.9357440507187004e-39,3.1040550362106223e-09,2.9265507472437137e-09,7.157781606781066e-07,1.6426649920377804e-09,0.00011713948044892041,1.812856043819532e-07,2.253038761589168e-07,1.14696529499074e-06,1.4409684441884522e-05,5.7367219755731935e-08,7.306706431594053e-08,7.838650212911357e-07,8.367155629051469e-07,1.2654994395186618e-06,8.450564442350758e-10,1.2391256634785504e-09,1.6029908973545534e-11,3.209392747620131e-11,3.3332664882779104e-08,3.6012911529319234e-08,1.586937969826137e-05,1.3852560970455392e-07,8.279537812267744e-13,1.0146241031753818e-05,2.6885919706318877e-06,8.890642569380118e-09,8.345889216723088e-13,5.47130938753701e-08,7.248758076417261e-06,9.76195278815051e-08
168,0.002086276840048295,455962.5,1874.5183035127243,1.0889609620036829,0.0372226299985307,0.06332665096189498,7.255625796323724e-05,4.727637111629981e-35,1.2304709314952307e-38,1.5635984684223968e-31,1.7863307117627564e-27,3.473588906114409e-42,4.790487345568502e-44,7.315704893734013e-11,4.370375855758786e-10,1.2914934809482466e-07,6.272326553227027e-09,0.00014613050527879023,0.006471079435078087,-7.631700171512548e-28,9.870756872819189e-34,1.7372715924243596e-34,3.3626639982601434e-32,1.2487327901522535e-34,4.939778063778931e-36,1.279038254976973e-32,2.1200294798188453e-07,0.015492504604115498,6.160564576398017e-07,0.00010499754623606125,6.396038161582813e-08,4.325983382448618e-06,6.970707641523448e-33,5.792863115806737e-31,1.929063732031041e-31,0.912445306527195,1.0221078450184987e-35,0.0,1.901434224873941e-32,1.0341092061527596e-06,4.049263362843397e-05,1.1663620584709325e-06,5.4082710666605225e-06,6.059956246828096e-09,0.0009289089199145138,1.3262625188865549e-31,4.705377694448877e-08,1.930511075580981e-06,1.719817686353356e-05,2.671037214652495e-10,8.059072852421257e-10,3.21207113056916e-08,7.120302893339099e-08,5.087243169512926e-07,3.7264869201757744e-06,1.772197352275195e-10,6.01324155431575e-05,1.5849900639941813e-08,9.597560061272641e-07,9.97059957621475e-06,4.621452417444339e-10,2.0387437232406088e-10,4.082186932521434e-08,1.6475071785961583e-12,4.803117673023237e-13,1.730519206445332e-09,6.468681658441355e-11,0.0006807358444709736,6.0103052805113804e-06,1.3235223785678944e-33,3.630287177982398e-32,8.336083108552578e-31,4.9884219137103255e-30,3.968351412413084e-41,-3.265069003998816e-42,-5.0412460004394866e-39,3.1111780737396735e-09,2.940574603633935e-09,7.24662230481683e-07,1.6412296086503285e-09,0.00011746584229677385,1.793336245410885e-07,2.2286855315235243e-07,1.1502160095674549e-06,1.5067812314148572e-05,5.893984105592932e-08,7.533240803308515e-08,7.882905153762323e-07,8.734654462562328e-07,1.3331719880098436e-06,8.695765470707351e-10,1.2859600900354482e-09,1.673163349068918e-11,3.336739061407304e-11,3.429784252068892e-08,3.705765888339746e-08,1.655497301917722e-05,1.4416848385717305e-07,8.61026640437095e-13,1.1387175691921001e-05,2.6938145917957257e-06,8.789322396672517e-09,8.326023582310807e-13,6.05413244841661e-08,8.042886124422103e-06,1.0674884586632726e-07
169,0.002211386429563519,455962.5,1873.0362717383111,1.0896149681642489,0.037215538464445086,0.06363481059042649,7.206796214546192e-05,4.5800008681087396e-35,5.893303631525386e-39,1.5368405676993909e-31,1.781352592740996e-27,1.6704307249855396e-42,2.3099058023093675e-44,6.879138461457362e-11,4.109624702790608e-10,1.2238194040655775e-07,5.930631687921756e-09,0.00014001741349626865,0.0062688138327274545,-7.583798687958373e-28,9.467731765538205e-34,1.6277882759518862e-34,3.2057260273598765e-32,1.18296669048112e-34,4.674980573324419e-36,1.2217520612795335e-32,2.0926502201668183e-07,0.01556277484034783,6.109900447393961e-07,0.00010328473778731877,5.931366522344477e-08,4.042707141897416e-06,6.917156745079347e-33,5.796616491986091e-31,1.912744591085341e-31,0.9122714704228481,1.0241117079134972e-35,0.0,1.8813751410377284e-32,1.063826288650487e-06,3.945409282997168e-05,1.1298095763793619e-06,5.271783134382612e-06,5.9696663131281895e-09,0.0009312609255839846,1.3194987883317538e-31,4.714584698189667e-08,1.9409066658796423e-06,1.7393697478484203e-05,2.6327883139217444e-10,7.818167177600174e-10,3.133903403762405e-08,6.757236230233737e-08,4.819944310522314e-07,3.567572468876111e-06,1.7418071764983576e-10,6.010824725896298e-05,1.5865040647508678e-08,9.62052059705349e-07,9.82019918201651e-06,4.529956343607614e-10,1.9983641930465229e-10,4.044447795225074e-08,1.6324072101263262e-12,4.749667075177651e-13,1.7316330423196033e-09,6.467087849149607e-11,0.0006824069388634109,5.948791478695934e-06,1.3135696335608812e-33,3.6235659335917305e-32,8.873042092153265e-31,5.256745540242586e-30,3.8365215957312424e-41,-3.517972989934441e-42,-5.139652984797276e-39,3.1150445406196604e-09,2.9509081957184345e-09,7.32554443820856e-07,1.6388152108885215e-09,0.00011766086822497262,1.7736909633815271e-07,2.204181980996395e-07,1.1522349715770339e-06,1.5688509559317236e-05,6.037999486216116e-08,7.74107969205961e-08,7.917206075521043e-07,9.081143293259011e-07,1.3970017317922875e-06,8.920022803431953e-10,1.3288515265849545e-09,1.7396989628207153e-11,3.454820956176027e-11,3.513762839284522e-08,3.7966940399566874e-08,1.7178934716071037e-05,1.4927323506605848e-07,8.908898203533934e-13,1.2666509576369228e-05,2.69351115156931e-06,8.67930890947058e-09,8.291589270236371e-13,6.646145424305471e-08,8.85727612810068e-06,1.1597639228492112e-07
170,0.002350313228739617,455962.5000000001,1871.5040190472828,1.0902926155434656,0.037208219938033624,0.0639520296862813,7.15622075269176e-05,6.000212127500608e-30,2.6096669277310755e-39,-2.3110181484554923e-28,-1.1471808826479436e-25,7.428791812396566e-43,1.0302009583689613e-44,6.44793419446058e-11,3.852504428283252e-10,1.1564738555332853e-07,5.5915010884473e-09,0.00013383792486834533,0.006060700293670979,-1.5765568192669765e-25,9.044575603072343e-34,-1.204072501509991e-30,-6.369604136952433e-28,-6.265946283407865e-32,-3.735647916702565e-33,-8.519336780302243e-30,2.0646424797067176e-07,0.01563573212614473,6.062508079408142e-07,0.00010168526353130763,5.4793647885084696e-08,3.762326055091722e-06,-7.1761693856115955e-28,-1.5335624554147046e-26,-4.8685117471877057e-29,0.9120920700130677,-2.712884100591481e-31,0.0,-2.9285342263975e-29,1.0971302858930852e-06,3.8387808963073765e-05,1.0922642727145861e-06,5.130264678817633e-06,5.87754976111861e-09,0.0009337163167500894,-1.9344557987888476e-28,4.7240145891932637e-08,1.9516774128213663e-06,1.7603162851495168e-05,2.5932497857560294e-10,7.581470432153498e-10,3.057168549526372e-08,6.391929296155832e-08,4.5500620383432474e-07,3.4075277159385094e-06,1.710849109784353e-10,6.0081725185542085e-05,1.58786101911611e-08,9.641932983524198e-07,9.657500461218922e-06,4.432596078755469e-10,1.9556031957325817e-10,4.00206940648977e-08,1.6151708591703137e-12,4.690579390605639e-13,1.7309250703714038e-09,6.459410134525753e-11,0.0006834404922378695,5.87977319365213e-06,-1.6538262700555162e-29,-5.241849888969362e-29,-1.4625114752548446e-28,-9.157507089409632e-28,-1.0302593124853037e-36,-2.821634144145577e-38,-2.114618171754969e-36,3.1160434110680796e-09,2.9586356448004737e-09,7.402670896733032e-07,1.6351154933664036e-09,0.00011774542706112753,1.7518397932795405e-07,2.176933649520683e-07,1.1532355810325123e-06,1.6336227507967354e-05,6.183710541810315e-08,7.951770648698376e-08,7.945187384237656e-07,9.442756889068752e-07,1.463581968784393e-06,9.146696788703121e-10,1.3722281342941697e-09,1.809569988649068e-11,3.575883705812273e-11,3.593503870034977e-08,3.883065182211956e-08,1.780317814573985e-05,1.5434691555308235e-07,9.20508218978194e-13,1.4126557433617149e-05,2.687655832385188e-06,8.549269392885012e-09,8.239053838683503e-13,7.31193904122275e-08,9.782681468532087e-06,1.263128334057132e-07
171,0.0025030572375765885,455962.5000000001,1869.940094254262,1.0909858454454284,0.03720076480267545,0.06427423742025355,7.10449118394825e-05,5.165388847398551e-28,1.069355611680497e-39,-2.781801647643885e-29,8.358636861540782e-26,3.0568277005209154e-43,4.2509188512963636e-45,6.028326822677879e-11,3.6026925268483673e-10,1.0904170931449275e-07,5.259771728197786e-09,0.00012767804276028757,0.005849444974908736,9.615870194599512e-26,8.606590994969853e-34,1.669692981416775e-30,4.0879942047703735e-28,6.863831030151469e-32,3.976938018463469e-33,1.1085908759290245e-29,2.0363696942676448e-07,0.015710558288101212,6.019139547997729e-07,0.00010022863307532523,5.046699805797771e-08,3.489087031003078e-06,1.2650365300281612e-27,2.6835290133356925e-26,4.576046301346512e-29,0.9119093208825695,4.7470675573509025e-31,0.0,-1.253422849394506e-29,1.13407540715664e-06,3.7307310839771485e-05,1.0542190686023873e-06,4.985475740885897e-06,5.7848361468000105e-09,0.0009362540079866188,6.481429435803764e-29,4.733557662573971e-08,1.9627025693858872e-06,1.7824704314862136e-05,2.552849767075422e-10,7.352664799710714e-10,2.983053836777162e-08,6.029715645641253e-08,4.2824063704294633e-07,3.2486653718183446e-06,1.6797424055432687e-10,6.00535858843463e-05,1.5890329948607118e-08,9.661302590978913e-07,9.4837607413294e-06,4.330313167262353e-10,1.9108917016229489e-10,3.9551869299008166e-08,1.5958213055910926e-12,4.626082143064614e-13,1.728135311226808e-09,6.444805057371073e-11,0.000683718794088486,5.803469701128691e-06,2.7559264948073887e-30,2.3759075686734842e-29,2.6061607978056326e-29,1.6272520896476272e-28,1.6862709799477626e-36,8.952509450581167e-38,5.806856500338314e-36,3.11370661562391e-09,2.9632067910461338e-09,7.475969425480473e-07,1.6299590115337682e-09,0.00011770159825588204,1.7278801964951234e-07,2.1470633899686717e-07,1.1530454723102442e-06,1.7000857098017844e-05,6.32818419784667e-08,8.161117954835412e-08,7.965357060179796e-07,9.81404084977965e-07,1.53183493471298e-06,9.371304063959919e-10,1.4151951828198356e-09,1.8818210987412286e-11,3.6977253565507346e-11,3.666198742291428e-08,3.9618433039646496e-08,1.841093967952866e-05,1.5924898230000246e-07,9.490508294000533e-13,1.577299622045366e-05,2.6755615703176894e-06,8.399148446176778e-09,8.166929168227208e-13,8.051396549001774e-08,1.0822535553379502e-05,1.377571254567777e-07
172,0.0026558012464135603,455962.50000000006,1868.4868532421606,1.0916314631115127,0.037193851246151426,0.06457210943410056,7.05631287068246e-05,-1.9339040845008672e-28,4.360863187400112e-40,-1.2711017859535538e-28,3.819690603279589e-26,1.2516261531276767e-43,1.745262022114488e-45,5.656440907317944e-11,3.3816005586688785e-10,1.0314033728995416e-07,4.964204993864641e-09,0.00012208736949903982,0.005654289685904948,-1.2722452950218935e-25,8.194836758126344e-34,-3.0039880813345177e-31,-2.124982231812626e-28,6.316814662941454e-33,1.9243066422886632e-34,7.169761706297808e-31,2.0103822283129027e-07,0.015780453200028143,5.983172743467528e-07,9.903102791078792e-05,4.669643274422979e-08,3.246747552991583e-06,-8.67316130905628e-28,-1.8712598197135096e-26,2.535839138463904e-29,0.9117398475755516,-3.3155942313208027e-31,0.0,-7.554746975227791e-30,1.171328722525456e-06,3.631038988527597e-05,1.0191334140561435e-06,4.850695352452947e-06,5.699880176574046e-09,0.0009386468923778167,-5.609381082965687e-29,4.7423632268983e-08,1.972983620842191e-06,1.8037655074048608e-05,2.5152280951750987e-10,7.151464862584605e-10,2.91793698588066e-08,5.70285656207852e-08,4.0415615036627727e-07,3.1051134158525503e-06,1.651288182493123e-10,6.002697390510907e-05,1.589934796711899e-08,9.677016196500543e-07,9.315260066346552e-06,4.2326298194771006e-10,1.8683780794506655e-10,3.9082467114485296e-08,1.5762041943815375e-12,4.562207576485669e-13,1.7235642539452558e-09,6.424701395006676e-11,0.0006832292168116399,5.7271087047850505e-06,-1.962032961603269e-30,-1.4749445448011289e-30,-1.2897671907346858e-29,-8.020143426447992e-29,1.1695871755848185e-37,2.612581176262526e-38,1.2960541621033302e-36,3.1083004529898806e-09,2.9642516318232947e-09,7.538466086963677e-07,1.623808235023352e-09,0.00011753621227054245,1.7040795392568635e-07,2.1173981395041408e-07,1.1517051055887736e-06,1.7618859935306275e-05,6.457709250876812e-08,8.349234997471095e-08,7.975992580891191e-07,1.0159679804289123e-06,1.5952076055383842e-06,9.57264732305241e-10,1.4536632218049354e-09,1.9496053213011235e-11,3.8087529870502966e-11,3.724690986308987e-08,4.0252735399202355e-08,1.894176538259972e-05,1.6349330348316833e-07,9.736880994772004e-13,1.745568925136979e-05,2.658521477679345e-06,8.243703969424105e-09,8.082541559954687e-13,8.795925504794016e-08,1.188261462306007e-05,1.4925615157235998e-07
173,0.002832173250832046,455962.5,1866.9290357184432,1.0923251174154343,0.03718645588507942,0.06488965129769628,7.00453815004304e-05,3.149037721539323e-28,1.575801231466036e-40,3.1521553450440425e-28,4.097113778172203e-26,4.535907774608544e-44,6.3371581184096706e-46,5.276499593844281e-11,3.156001645734827e-10,9.706138258591824e-08,4.660558596001367e-09,0.00011623681246489434,0.00544642986432084,2.310846360783129e-25,7.749269417843457e-34,2.3821535254493532e-30,7.835592907781885e-28,7.939171627362638e-32,1.9797346080901236e-33,3.439483756706121e-30,1.9828290686655897e-07,0.01585580980201479,5.949045143219807e-07,9.791050031219695e-05,4.291147118770121e-08,2.9991629652239973e-06,1.910096608758187e-27,4.53034429021523e-26,1.2093485136228431e-28,0.9115585637033348,8.01999106660317e-31,0.0,6.434381319492759e-30,1.2146903859774052e-06,3.524936040894066e-05,9.818270222014783e-07,4.7060427551602185e-06,5.610103119237893e-09,0.0009412560916286788,1.107891924646075e-28,4.751750234761566e-08,1.9840515611498945e-06,1.8273602961139188e-05,2.474774460762729e-10,6.947824835260589e-10,2.8520978528756424e-08,5.362956718931505e-08,3.792523188333103e-07,2.955561059802752e-06,1.6212751841925834e-10,5.9998513140188954e-05,1.5907082168887078e-08,9.691388271225414e-07,9.126985604058554e-06,4.1250982147892245e-10,1.8217745306827945e-10,3.8542256780061266e-08,1.553377540079757e-12,4.489370667760851e-13,1.7164318809309373e-09,6.395730426772623e-11,0.0006818547976499702,5.639258012741861e-06,8.331502660002558e-30,5.529865539129664e-29,1.0749420660858546e-28,6.652882732371182e-28,1.4697730047159747e-36,1.3254678911195263e-37,8.672383506632587e-36,3.0988305158134292e-09,2.961725235606376e-09,7.598649985758919e-07,1.615640584580384e-09,0.00011721807531169385,1.6768846846734147e-07,2.0835099686981932e-07,1.1489497910881344e-06,1.8278456499831832e-05,6.590502562273867e-08,8.542599400254256e-08,7.978155226982107e-07,1.052925653199103e-06,1.6627121137278139e-06,9.779185022325452e-10,1.4930310896654752e-09,2.0227172683555424e-11,3.924706432880802e-11,3.776398045782054e-08,4.081404221034941e-08,1.9466091750206417e-05,1.6764157146460977e-07,9.976757121001232e-13,1.9435343927613754e-05,2.6337887534812547e-06,8.059896959465987e-09,7.972926063807981e-13,9.658710795785054e-08,1.3127866123038228e-05,1.625679550641849e-07
174,0.0030321732508320457,455962.49999999994,1865.2981089116229,1.0930531057557267,0.037178731787987196,0.06521998955819285,6.950177115945851e-05,1.3321505644666083e-29,5.090062858917447e-41,1.313940299820737e-29,1.304583983303233e-26,1.4737122781088778e-44,2.0670592466965126e-46,4.898829096312494e-11,2.9320118855300795e-10,9.096421596383656e-08,4.356867636592449e-09,0.00011026948264195819,0.005230427857874829,1.1189977017973586e-26,7.279332932616858e-34,1.9163719826968805e-31,1.0001637236150226e-28,-2.201397685516807e-33,-7.808774379288629e-35,-2.226885174122079e-32,1.9543205375596648e-07,0.01593523092256585,5.917996870564194e-07,9.691439299480568e-05,3.922225617837552e-08,2.7532694523571532e-06,3.330260722192133e-30,-4.1825884425300325e-28,4.1897207727957505e-30,0.9113692214634329,-8.018255214562162e-33,0.0,7.904598938311776e-31,1.2642680085678917e-06,3.4147033284270695e-05,9.431279562566281e-07,4.554504144450458e-06,5.5175598382388454e-09,0.0009440446583765466,6.278080900363816e-30,4.7615378416633287e-08,1.9957010095571926e-06,1.8529243360848056e-05,2.432248175758557e-10,6.747786785611757e-10,2.7875157271988014e-08,5.0188096745546664e-08,3.5425703257616915e-07,2.803747353633401e-06,1.590402669239536e-10,5.9969451361256084e-05,1.591312847968532e-08,9.703676309420086e-07,8.921304705801186e-06,4.009412243790884e-10,1.7718503528706483e-10,3.793469400305643e-08,1.5274381656822242e-12,4.408123730480811e-13,1.7063603433902448e-09,6.35669094552262e-11,0.0006794179520041162,5.540475258869001e-06,-3.2242913813262416e-31,-1.466167110883043e-30,4.190135641528711e-30,6.754427942057808e-29,1.9462524095863332e-37,1.510640660709704e-38,1.0194250551032233e-36,3.0845982257701797e-09,2.9547859393438183e-09,7.653151910130661e-07,1.6052069641721296e-09,0.00011672030000142537,1.6465101145167645e-07,2.045668204575271e-07,1.144519271697673e-06,1.896171034378455e-05,6.721635908512525e-08,8.734161424123986e-08,7.969524221792636e-07,1.0913158154983357e-06,1.7324512013542373e-06,9.98346217747351e-10,1.5318170579228373e-09,2.0994578394203396e-11,4.0418516998946564e-11,3.81686602978943e-08,4.125420208920584e-08,1.9955495030232936e-05,1.714581933387108e-07,1.0196273983661911e-12,2.171696024026798e-05,2.600466533223501e-06,7.848419225870722e-09,7.83639797698526e-13,1.0637119088293225e-07,1.4562336179903248e-05,1.7766517464182401e-07
